Signal Date,Execution Date,Ticker,Model Used,Observations,Daily Volatility Forecast (%),Annualised Volatility Forecast (%),Alpha,Beta,Gamma,Persistence,Degrees of Freedom,Fallback Reason
2024-12-31,2025-01-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.158952332488725,34.27230578524801,0.0017527526374257441,0.8790526986343828,0.1721489236865704,0.9668799131150937,3.7397157498992515,
2025-01-31,2025-02-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,2.946562580137713,46.775230857199304,0.2328648905918815,0.15789748806937146,0.16047462207102356,0.47099968969676476,5.4614085880604675,
2025-01-31,2025-02-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.2968930183243044,20.587538421252255,0.014091321058063013,0.9873398182287227,-0.014091321058063013,0.9943854787577543,6.4138144598570515,
2025-01-31,2025-02-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.2176335538548408,19.32933342904609,0.056998818223211165,0.29000797762578456,0.26623704617967026,0.48012531893883087,3.850123508892312,
2025-01-31,2025-02-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.2206058716976327,19.376517512022897,0.015614816921930256,0.9837761183096434,-0.004364423368908635,0.9972087235471193,4.566123977410251,
2025-01-31,2025-02-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.633791291288278,25.93563270559123,0.039729804080775206,0.6633864029361785,0.06518996633185413,0.7357111901828807,5.685654833998563,
2025-01-31,2025-02-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.8288329093377498,29.03182240559053,0.02237342604644496,0.9801986866448358,-0.012259254422840071,0.9964424854798607,5.609402614559903,
2025-01-31,2025-02-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.9940883448036153,31.65517111585671,0.2580765938921375,0.714243093544675,-0.22787238593565728,0.8583834944689839,5.3625903038850655,
2025-01-31,2025-02-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.4467233478079011,22.96602116526305,0.005648467836637419,0.9668224929553236,0.025361945771778784,0.9851519336778505,5.945047995885675,
2025-01-31,2025-02-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.344283777747264,21.33984340450611,0.0,0.9609730792357208,0.03551667677543438,0.9787314176234381,4.4960378407477055,
2025-01-31,2025-02-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,3.1844340173641146,50.55132285863873,1.6148930964421977e-11,0.9078215842728555,0.142150192418374,0.9788966804981916,4.018687378445676,
2025-02-28,2025-03-03,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,2.3638551131736154,37.52503658907498,0.2371502901956494,0.18850309018552364,0.14912531175279953,0.5002160362575728,5.660544105311463,
2025-02-28,2025-03-03,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.3196301983001777,20.948479963638725,0.015238622465699049,0.9859790407272814,-0.015238622465699047,0.9935983519601308,5.766798082321626,
2025-02-28,2025-03-03,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.2711786992115706,20.179336260218363,0.05798208713014372,0.23734815477447796,0.30302264508569454,0.4468415644474689,3.8932561324822332,
2025-02-28,2025-03-03,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.1634378943802284,18.469004006392296,0.015575903239087223,0.9835779644920749,-0.007472861141427045,0.9954174371604486,4.467259436503292,
2025-02-28,2025-03-03,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.5489626943757513,24.58902047660871,0.1431011231439543,0.07213452921024363,0.09591107560690867,0.26319119015765224,6.407761373688705,
2025-02-28,2025-03-03,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,2.2215728023359516,35.266374926434686,0.023176306991213785,0.9772722403506707,-0.005084146386647345,0.9979064741485608,5.453798936124356,
2025-02-28,2025-03-03,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.4034604974437963,22.27924470683572,0.27329937390866144,0.6899499180705465,-0.22508911831575726,0.8507047328213293,5.6941712585096775,
2025-02-28,2025-03-03,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.974342195417596,31.34171071209748,0.05257581670318739,0.7452707547886049,0.1333465681185649,0.8645198555510747,6.505981174119192,
2025-02-28,2025-03-03,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.635720353068459,25.966255611995464,1.2587434916182816e-11,0.9539303859697997,0.041121665543897075,0.9744912187543358,4.212584844268936,
2025-02-28,2025-03-03,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,3.2479303798681447,51.559296364695946,0.0,0.8976980721054707,0.15713594509756537,0.9762660446542534,3.83594788313142,
2025-03-28,2025-04-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.62735888339334,25.833521395863226,0.2264453901809865,0.2381779541668116,0.14801032285137114,0.5386285057734836,5.97728349196313,
2025-03-28,2025-04-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.4314253691984415,22.723173283487355,0.013330334731786825,0.9687458631937376,0.0061193014799196255,0.9851358486654842,5.589989907916385,
2025-03-28,2025-04-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.1672303466979135,18.529207320542287,0.06810298253140458,0.1479611211819709,0.2741953942692471,0.35316180084799903,4.160229742270492,
2025-03-28,2025-04-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.1199359492128627,17.77843203562979,0.016546679721091254,0.9811862364588138,-0.011717403925636269,0.9918742142170869,4.5615522099658286,
2025-03-28,2025-04-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.3879981262746497,22.0337871740781,0.1366208209034996,0.11539492378575672,1.3733295114536496e-05,0.25202261133681364,6.130108540385177,
2025-03-28,2025-04-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,2.0334000648575166,32.27922532509359,0.021182012139893968,0.9825682194106399,-0.008540949921744303,0.9994797565896616,5.673064742780407,
2025-03-28,2025-04-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.733756963688199,27.5225385584725,0.237661113285748,0.736392636215807,-0.20905232703684917,0.8695275859831304,5.723348639229509,
2025-03-28,2025-04-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.1978538471590716,19.015340319509267,0.052651007969411114,0.7362748428520371,0.11076873033103574,0.8443102159869662,6.665171550517637,
2025-03-28,2025-04-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.3622259847718574,21.62466711105837,0.0,0.9463233752107123,0.04023375893824996,0.9664402546798373,4.315404048015119,
2025-03-28,2025-04-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.2027557909507314,34.967664131178104,1.371854149218747e-14,0.8943726429013688,0.15157436963210735,0.9701598277174361,3.847353954809557,
2025-04-30,2025-05-02,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,2.0109894877480095,31.923468442478434,0.1885824672210525,0.29222590775641244,0.192653063585558,0.577134906770244,6.129768000604393,
2025-04-30,2025-05-02,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.5162386870572593,24.069542965011586,0.01554056645549058,0.9690182709155511,0.005904567191570547,0.987511120966827,5.706466539222349,
2025-04-30,2025-05-02,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.1870283626006517,18.843491079729173,2.846122753220231e-16,0.20503449985966452,0.25151519990141435,0.33079209981037194,4.299990483415479,
2025-04-30,2025-05-02,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.1766240800180519,18.678328214027573,0.017950495080735557,0.98114631737624,-0.013012135639071058,0.99259074463744,4.387386387257094,
2025-04-30,2025-05-02,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.3616361264461139,21.6153034004263,0.0882778748599092,0.4376695712785089,0.11286422547785806,0.5823795588773472,5.469563430384476,
2025-04-30,2025-05-02,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,2.016551335120133,32.011760032338856,0.02159867643529523,0.9832467147708036,-0.010187607732271342,0.9997515873399632,5.829042589202793,
2025-04-30,2025-05-02,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.6345659088105642,25.947929377542206,0.2270501988301508,0.7559977611557166,-0.20178071222019242,0.8821576038757711,5.715655781780595,
2025-04-30,2025-05-02,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.4925663322077551,23.693755981737215,0.07590719016183778,0.7207184025155727,0.11661381606576049,0.8549325007102908,6.8995005268644585,
2025-04-30,2025-05-02,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.401582916025556,22.24943902584208,0.0,0.973484332886114,0.018330969016022568,0.9826498173941253,4.2930030668874695,
2025-04-30,2025-05-02,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,4.156131010955661,65.97653442715286,1.1760634605448632e-17,0.9398131315513523,0.09588872453976958,0.987757493821237,3.660013499025183,
2025-05-30,2025-06-02,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.7281495395120376,27.433523459277854,0.21913292395323827,0.22506781617965557,0.177876640351988,0.5331390603088878,6.207557853660378,
2025-05-30,2025-06-02,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.3759932459797022,21.843215607400914,0.01972290744813296,0.9791935290838637,-0.01562866916717504,0.9911021019484092,5.783537625388862,
2025-05-30,2025-06-02,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.1574108199951552,18.373327166655148,0.023363058255063192,3.9887233634686536e-14,0.2787873734812615,0.1627567449957338,4.473836871220887,
2025-05-30,2025-06-02,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.1499184920518477,18.25439014778156,0.11089636865806768,0.8586914147250378,-0.10342221251471782,0.9178766771257466,4.205994828997851,
2025-05-30,2025-06-02,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.3262481592473774,21.053536836754493,0.10103931638644872,0.4255756058891993,0.10855844339362687,0.5808941439724614,5.087555352906162,
2025-05-30,2025-06-02,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.9436775472470198,30.854924513493664,0.022035725759222427,0.979202323137266,-0.006381192688334059,0.9980474525523214,6.088165661276915,
2025-05-30,2025-06-02,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.4233388362738617,22.59480355296431,0.21277974339281983,0.7621914536882105,-0.18458847246221405,0.8826769608499233,5.7289962267657915,
2025-05-30,2025-06-02,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.3456895945601979,21.362160054561727,0.04621010166114099,0.8327023764288043,0.06930289287639799,0.9135639245281443,7.009016834242652,
2025-05-30,2025-06-02,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.3266273184209991,21.059555802038766,0.0,0.9772420201803055,0.0082228212539915,0.9813534308073012,4.1375841872470085,
2025-05-30,2025-06-02,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.184977531641799,34.685443013927774,6.771401246784764e-06,0.9053636584680563,0.12733951662436066,0.9690401881814835,3.7217246269307522,
2025-06-30,2025-07-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.7830004471668182,28.304254624322162,0.2376829590676787,0.2221765184713176,0.17314291671095272,0.5464309358944727,6.264887166257532,
2025-06-30,2025-07-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.3448220023552062,21.34838745527877,0.05985609473636102,0.8615514884866947,-0.023383730308720718,0.9097157180686953,5.403657148769604,
2025-06-30,2025-07-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.2167542965062188,19.315375651348813,0.0,1.349194065017072e-15,0.2907851559154561,0.14539257795772942,4.430318535842656,
2025-06-30,2025-07-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.0765533020297262,17.089753861656373,0.12001593973198946,0.8379207280101907,-0.10970285231125916,0.9030852415865506,3.984091405580948,
2025-06-30,2025-07-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.323426439908763,21.00874343091692,0.13907266391326983,0.2388992050998738,0.07328967758087795,0.4146167078035826,5.10534666156649,
2025-06-30,2025-07-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.7723156035170105,28.13463798975217,0.022724980600167158,0.9810836317176599,-0.011143161940755427,0.9982370313474495,5.956065809687028,
2025-06-30,2025-07-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.5870437176487548,25.19353798011609,0.20575980463221857,0.7675705401806454,-0.17482384624911904,0.8859184216883045,5.938467206981054,
2025-06-30,2025-07-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.0409558148491491,16.524661271384673,0.08351493118859937,0.7141033573646336,0.07119847205663268,0.8332175245815494,6.569353836001774,
2025-06-30,2025-07-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.2692193239569796,20.148232142326155,0.0,0.9744165144320515,0.0030379633912022115,0.9759354961276525,4.27943072647856,
2025-06-30,2025-07-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,1.8917013237095657,30.02982754408323,0.0,0.9170781076595909,0.11027216892422637,0.972214192121704,3.735287159958809,
2025-07-31,2025-08-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.7228221530466141,27.348953820925203,0.2716970035027384,0.17378992416931172,0.16634973210015414,0.5286617937221272,6.419287366974207,
2025-07-31,2025-08-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.3060033770506605,20.73216088251941,0.07732357483846368,0.6003959047027828,0.01400857191239873,0.6847237654974458,5.028163379726028,
2025-07-31,2025-08-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.1619762560513294,18.445801217242376,0.0049967560883943055,1.2382363728362666e-13,0.3109813407299069,0.16048742645347158,4.338476146487925,
2025-07-31,2025-08-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.915732332506307,30.41130798226433,0.21306388733258985,0.2112961868150411,-0.16804614909950322,0.34033699959787933,4.142598512859824,
2025-07-31,2025-08-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.6436629299604097,26.092340111346125,0.12692965376091464,0.3064391914129807,0.07264294599103761,0.46969031816941414,5.019048230336241,
2025-07-31,2025-08-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.4222703531108452,22.577841908587903,0.0306823879152618,0.971080174575865,-0.011094499203532164,0.9962153128893607,5.441014310757624,
2025-07-31,2025-08-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.2325270397435344,19.56576018794409,0.2197509453616457,0.7817076143008135,-0.18654476791573665,0.9081861757045909,5.639994877641087,
2025-07-31,2025-08-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.2114398234001977,19.231011006221575,0.10177133149175324,0.6865876615024151,0.05769474601771234,0.8172063660030245,5.968897900235837,
2025-07-31,2025-08-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.2748651009007075,20.23785607283123,0.0,0.9537780585786996,0.003421125602867286,0.9554886213801332,4.137331078369453,
2025-07-31,2025-08-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.834727134771421,44.99989819999115,0.0006146872953653311,0.9366932287873021,0.07474719242549278,0.9746815122954138,3.319559645519731,
2025-08-29,2025-09-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.7208287680915892,27.31730981577592,0.2777568943457413,0.18027811761200743,0.19403230418134357,0.5550511640484206,6.477485768522883,
2025-08-29,2025-09-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.2610920994705148,20.01921645328387,0.07845846357514295,0.5170885961374349,0.017277108666242887,0.6041856140456993,4.8181548361825675,
2025-08-29,2025-09-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.1933531146932177,18.94389340657556,0.01990661276401565,1.2579730472866712e-13,0.2974080506917794,0.16861063811003113,4.360242993857261,
2025-08-29,2025-09-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.1209411186579261,17.7943886058925,0.25377322995890955,0.09320273227905138,-0.21078256677087623,0.24158467885252277,4.043661445561691,
2025-08-29,2025-09-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.3551030912293478,21.51159468148636,0.13167743259216302,0.33373901106457377,0.06778775765396362,0.4993103224837186,5.011636307745827,
2025-08-29,2025-09-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.6174009450012614,25.675444024525174,0.023258732622878576,0.9865458801205275,-0.021492683372505778,0.9990582710571531,5.885416083240717,
2025-08-29,2025-09-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.1919671284533468,18.921891557108026,0.22583679457815414,0.7894210545092853,-0.18753443094875813,0.9214906336130605,5.452511798003918,
2025-08-29,2025-09-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.3971307565353857,22.17876318499296,0.0994712903959424,0.6780424425626567,0.05421077046832499,0.8046191181927616,5.777868119700056,
2025-08-29,2025-09-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.3101240910584093,20.79757518945055,0.0,0.44725724089996377,0.06658949508579816,0.48055198844286284,3.9934172676276924,
2025-08-29,2025-09-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.122972271043615,33.701140016804494,0.0016478091841939401,0.9362804036152248,0.06948426310194299,0.9726703443503902,3.4655327280765804,
2025-09-30,2025-10-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.6339402867975734,25.9379979359756,0.26539443029694054,0.20745219026614622,0.19079878828499086,0.5682460147055822,6.224547220062085,
2025-09-30,2025-10-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.2117435102665524,19.23583188577044,0.08454851254256367,0.7451134393544557,-0.026193494654712438,0.8165652045696632,4.705987773869909,
2025-09-30,2025-10-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.1059092597122844,17.555765242813482,0.04970915699221652,6.960716880800671e-14,0.26635451486522527,0.18288641442489875,4.216445547706122,
2025-09-30,2025-10-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.142429606266772,18.135507771475897,0.2378372628978222,0.13130812734429598,-0.19324447771484224,0.27252315138469707,4.149364091535604,
2025-09-30,2025-10-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.3931840112932052,22.11611054659934,0.10838314633630876,0.39339123098609297,0.11333205363097362,0.5584404041378885,4.772905307088154,
2025-09-30,2025-10-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.8955029357983881,30.090176265092197,0.01897976305653146,0.990242792655892,-0.018979763056531464,0.9997326741841578,5.62265166759957,
2025-09-30,2025-10-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.2772214616576592,20.27526214020351,0.21473814839508482,0.8041624477027994,-0.18316884910606301,0.9273161715448528,5.424505719226428,
2025-09-30,2025-10-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.1905146591928781,18.89883432240703,0.09203804829390703,0.7151651445684327,0.03878044213851459,0.826593413931597,5.670861572873291,
2025-09-30,2025-10-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.2969491736793113,20.588429859877053,0.0,0.5071250475684846,0.046812482690840526,0.5305312889139049,4.057077486633414,
2025-09-30,2025-10-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.208343264187912,35.056362519034955,0.001418551178479812,0.9320070891697895,0.07406979018521094,0.9704605354408747,3.4617482665944395,
2025-10-31,2025-11-03,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,2.39036575802278,37.94588002927605,0.2372545126850501,0.2738886310604115,0.20258896370645824,0.6124376255986907,5.9938640848068685,
2025-10-31,2025-11-03,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.2836891265000672,20.377933136621472,0.08920244459216727,0.7834971079986655,-0.043469365860380936,0.8509648696606423,5.175368580182665,
2025-10-31,2025-11-03,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.263206526279608,20.05278193829772,0.06380882375009433,1.146445702099391e-13,0.24742327774841222,0.18752046262441507,4.151844552704513,
2025-10-31,2025-11-03,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.0855747122247734,17.23296430876356,0.24544461648377405,0.16459075970735304,-0.21293497081728088,0.30356789078248664,4.1354866089039,
2025-10-31,2025-11-03,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.2809654595319016,20.33469626390991,0.10144634365619094,0.4100044334024053,0.13859839164687407,0.5807499728820332,4.5920851462926855,
2025-10-31,2025-11-03,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.7529364920820467,27.827004132834237,0.016755279887395145,0.9893563711747706,-0.016755279887395155,0.9977340111184682,5.899427006001362,
2025-10-31,2025-11-03,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.452774078942294,23.062073544253366,0.2249198262855044,0.7794789966437302,-0.1842487099656104,0.9122744679464294,5.800596290683503,
2025-10-31,2025-11-03,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.0880811225782057,17.272752339635517,0.09246666542216384,0.6993050267851474,0.05223906201549881,0.8178912232150607,5.928823753921709,
2025-10-31,2025-11-03,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.2549705709850227,19.92204020118661,0.0,9.582334866973538e-14,0.05968639855733519,0.029843199278763416,4.158500685796407,
2025-10-31,2025-11-03,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,1.8827089373427885,29.88707783596623,0.0031658787622206234,0.9250088868567838,0.08237853909379347,0.9693640351659012,3.313868527602624,
2025-11-28,2025-12-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.5420477555312602,24.479249225526246,0.2358904406522134,0.2560677046641151,0.2533237617335862,0.6186200261831216,5.935489564376795,
2025-11-28,2025-12-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.1789027132023704,18.714500394436648,0.09229055078484596,0.7814527988612591,-0.045055848087574644,0.8512154256023177,5.033917277418308,
2025-11-28,2025-12-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.0795280106184315,17.136975896547987,0.08434022462306909,0.0,0.21119692444476215,0.18993868684545018,4.134433745516387,
2025-11-28,2025-12-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.139864847496098,18.094793488195446,0.21970531285833028,0.16755205710064303,-0.19269713976397806,0.2909088000769843,4.003972851355223,
2025-11-28,2025-12-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.2545474255995772,19.91532297643673,0.102908761462828,0.4272957094990724,0.12740859520054323,0.593908768562172,4.4469555673638475,
2025-11-28,2025-12-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.5627334424777886,24.807624325680543,0.02310350461207254,0.9833866714803062,-0.015924007497697703,0.99852817234353,5.680070356100219,
2025-11-28,2025-12-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.1445776160738925,18.16960637005611,0.2449494175886103,0.7685081343419765,-0.2014589240002465,0.9127280899304636,5.710298182120462,
2025-11-28,2025-12-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,0.9937354408786606,15.775061073336392,0.0450373767925469,0.8758352556333129,0.026368331403388557,0.934056798127554,5.845461137573665,
2025-11-28,2025-12-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.2610019225874158,20.01778493964375,0.0,0.43414273662175334,0.050085017125018456,0.45918524518426257,4.108175662285935,
2025-11-28,2025-12-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.240433478013253,35.56577887083939,0.004170151829953659,0.9397848069156631,0.06297906219227657,0.975444489841755,3.204668258751067,
2025-12-31,2026-01-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.6760615959934861,26.606652990148657,0.21820923318697608,0.2626193076009962,0.260373534729483,0.6110153081527139,5.573745791229803,
2025-12-31,2026-01-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.1989653067554151,19.032984193614592,0.09299451922096838,0.7681277309345262,-0.04481363510580587,0.8387154326025916,5.1139468460988695,
2025-12-31,2026-01-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.0371680539996044,16.464532431982583,0.1075578536504017,3.3363332585724794e-14,0.21429547152499867,0.21470558941293438,4.362314791454624,
2025-12-31,2026-01-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.2185965952813764,19.34462123774729,0.2422526631782374,0.10448985132052092,-0.20845438366520305,0.24251532266615677,3.876218792225078,
2025-12-31,2026-01-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.2305836183660654,19.534909329999753,0.10509837906026752,0.46903029924553347,0.12426326464007548,0.6362603106258387,4.282359937681494,
2025-12-31,2026-01-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.3063679314640237,20.73794800442207,0.029459595235808038,0.9736314801264379,-0.011523148736571589,0.9973295009939601,5.679096739846216,
2025-12-31,2026-01-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.4007257103958235,22.235831308329782,0.2527623772566,0.771555117190443,-0.20975807702543756,0.9194384559343243,5.602106512695011,
2025-12-31,2026-01-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.0949917745322801,17.382455538442336,0.038174419754561276,0.8899916538287768,0.02976423901742189,0.943048193092049,6.485097459281045,
2025-12-31,2026-01-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.2720099798019466,20.192532430489464,2.2329766652771694e-12,0.46740786879337654,0.05352521938936758,0.49417047849029333,4.265226803664137,
2025-12-31,2026-01-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,1.9013469554324924,30.182947200745108,0.004252510225356981,0.9361492421900688,0.06302228536551488,0.9719128950981832,3.2543981324556075,
2026-01-30,2026-02-02,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,2.092493134968148,33.2172987314138,0.19985978290034795,0.30150470277138164,0.29087210514287537,0.6468005382431673,5.092220579549942,
2026-01-30,2026-02-02,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.0516369119740527,16.694218431715605,0.08977385424605704,0.8416483357169642,-0.06452847928954161,0.8991579503182504,5.08732069819942,
2026-01-30,2026-02-02,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.1141833797021194,17.687112825679556,0.11684947760755984,9.191738376032929e-16,0.21130958275978615,0.22250426898745385,4.348339880301129,
2026-01-30,2026-02-02,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.1682484584576294,18.54536934368076,0.2508234595443707,0.07976911470772723,-0.2181318927003054,0.22152662790194522,4.019148104903346,
2026-01-30,2026-02-02,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.4733616129265947,23.388890514436667,0.09105152558447943,0.5052398288251588,0.0981846157714891,0.6453836622953828,4.092805866121879,
2026-01-30,2026-02-02,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.5635625036364913,24.820785263566084,0.04560818971846048,0.9456407397168268,-0.005532643501170022,0.9884826076847023,5.295262879835986,
2026-01-30,2026-02-02,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.4100703268382113,22.384172495552843,0.260313509563686,0.7699750633923774,-0.2177305121981339,0.9214233168569964,5.59248434379949,
2026-01-30,2026-02-02,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.3329221591798517,21.159483301182824,0.03888857921564056,0.8837668462370579,0.029052647468872504,0.9371817491871348,6.196738978633246,
